AccelerometerX,AccelerometerY,AccelerometerZ
-301,70,4219
-305,97,4210
-288,126,4211
-274,145,4202
-306,143,4183
-335,122,4209
-371,76,4217
-375,63,4213
-362,78,4199
-352,87,4189
-381,106,4217
-408,124,4255
-416,131,4279
-390,145,4341
-325,146,4424
-229,156,4571
-131,189,4795
-61,207,5120
45,240,5586
167,238,6015
327,277,6369
455,334,6761
521,319,7168
528,329,7589
543,353,8050
652,346,8459
797,361,8726
851,393,8884
738,403,9006
537,325,9007
371,222,8933
270,121,8708
226,16,8441
224,-124,8120
234,-256,7682
211,-338,7180
19,-415,6613
-135,-522,5987
-193,-621,5305
-166,-620,4663
-130,-576,3973
-146,-504,3256
-275,-403,2701
-444,-378,2156
-536,-281,1634
-465,-131,1091
-220,37,619
87,238,323
204,489,-4
44,810,-174
-110,1012,-183
-243,1126,-122
-254,1253,-123
-145,1415,-54
-24,1543,-23
81,1660,46
127,1774,157
100,1875,289
170,1930,418
273,1960,494
332,2060,528
292,2160,583
207,2169,654
55,2109,671
64,2069,700
272,2032,682
493,2011,642
691,1993,602
908,1911,515
1050,1933,389
959,2018,342
654,1919,314
437,1645,298
400,1363,275
530,1081,143
702,938,100
837,856,235
886,671,247
851,684,311
660,867,522
365,855,822
52,657,1175
-10,388,1547
177,187,1975
428,88,2495
590,81,2964
627,123,3621
621,11,4097
563,-160,4718
486,-382,5364
556,-544,5851
730,-470,6231
826,-301,6585
752,-280,6905
410,-302,7285
-155,-300,7772
-626,-369,8101
-710,-412,8161
-436,-301,8130
-130,-37,7975
-105,300,7774
-189,343,7558
-204,23,7200
-270,-168,6863
-329,-47,6717
-365,168,6723
-379,295,6637
-380,298,6485
-411,178,6396
-371,16,6221
-227,-84,5896
-88,-2,5630
-35,110,5465
-39,67,5304
-104,8,5147
-150,-58,5041
-133,-108,4932
-129,-97,4802
-167,11,4760
-183,25,4727
-106,-62,4623
-13,-92,4545
26,-68,4458
10,-9,4412
-23,34,4407
-54,-21,4362
-93,-71,4337
-94,-85,4319
-27,-95,4255
62,-70,4197
139,-50,4129
144,-49,4079
89,-26,4093
28,-26,4098
-14,-39,4097
-72,-23,4083
-71,-26,4041
-3,-47,3991
23,-40,3990
56,1,4029
86,24,4079
110,-1,4092
162,-11,4113
238,-44,4096
307,-58,4066
314,-36,4067
270,-32,4057
153,-43,4088
53,-68,4153
41,-130,4166
74,-124,4136
100,-42,4129
131,-1,4145
172,-44,4149
247,-61,4139
340,-51,4134
387,-30,4146
406,-28,4146
345,-29,4161
212,-31,4229
62,-51,4266
-6,-84,4293
11,-120,4298
128,-124,4257
250,-98,4247
286,-89,4234
242,-68,4237
112,-52,4282
-4,-66,4277
-109,-67,4286
-217,-85,4288
-329,-98,4333
-443,-114,4380
-513,-138,4382
-574,-125,4336
-638,-98,4353
-705,-105,4349
-773,-112,4331
-845,-107,4336
-932,-77,4319
-1026,-50,4353
-1092,-48,4352
-1145,-81,4340
-1117,-115,4301
-1058,-86,4272
-973,-53,4289
-866,-78,4279
-763,-93,4236
-724,-69,4204
-761,-61,4205
-817,-80,4212
-858,-141,4253
-801,-214,4305
-628,-234,4302
-388,-196,4223
-228,-139,4169
-244,-119,4194
-347,-145,4217
-378,-161,4315
-291,-152,4361
-257,-52,4303
-259,64,4297
-224,49,4278
-147,-24,4230
-26,-71,4188
131,-78,4143
254,-19,4139
306,39,4151
316,31,4155
297,13,4152
254,-11,4156
236,-6,4099
188,71,4087
125,94,4146
154,21,4127
229,-14,4084
301,21,4082
325,47,4097
301,60,4094
255,87,4088
184,66,4094
74,15,4143
-20,-6,4183
-27,7,4173
70,56,4179
224,93,4126
351,122,4094
369,135,4098
305,115,4139
209,87,4192
128,79,4204
82,67,4224
78,44,4221
101,60,4185
112,118,4194
89,123,4219
104,97,4247
172,66,4250
217,87,4210
145,137,4195
25,122,4238
-63,82,4299
-120,55,4344
-118,55,4330
-56,46,4293
50,57,4219
121,90,4173
59,104,4201
-33,102,4235
-102,100,4283
-168,90,4313
-195,73,4320
-180,47,4296
-136,37,4263
-115,41,4233
-131,36,4230
-141,26,4241
-161,3,4244
-191,15,4259
-206,31,4249
-197,39,4268
-199,37,4235
-240,47,4220
-304,64,4256
-298,60,4275
-259,62,4255
-262,98,4233
-271,111,4228
-281,85,4233
-260,84,4245
-235,97,4233
-211,102,4221
-202,122,4214
-214,126,4210
-240,126,4242
-280,104,4266
-294,106,4263
-284,129,4245
-248,152,4235
-252,146,4224
-249,123,4226
-264,125,4199
-256,137,4177
-251,144,4179
-240,148,4191
-213,158,4153
-172,184,4141
-178,177,4162
-215,171,4182
-260,183,4186
-295,168,4181
-311,156,4213
-312,154,4250
-307,167,4246
-284,191,4229
-249,159,4211
-211,125,4195
-189,137,4197
-195,174,4225
-243,191,4250
-304,201,4281
-341,204,4308
-326,185,4296
-286,182,4273
-267,192,4227
-266,206,4228
-291,200,4212
-315,197,4214
-325,168,4215
-300,147,4202
-281,161,4196
-276,180,4208
-265,187,4214
-296,231,4235
-334,241,4261
-333,217,4260
-269,186,4226
-183,183,4184
-145,205,4205
-167,214,4220
-203,222,4237
-250,236,4255
-279,236,4236
-299,223,4229
-306,205,4223
-289,176,4233
-264,189,4224
-233,203,4193
-211,198,4165
-183,186,4176
-183,178,4193
-216,165,4186
-222,191,4210
-227,211,4222
-255,241,4208
-287,242,4213
-263,221,4202
-219,203,4196
-213,202,4201
-196,202,4194
-164,214,4203
-165,221,4210
-182,203,4206
-205,227,4223
-220,253,4244
-263,266,4226
-288,257,4231
-264,224,4229
-240,219,4221
-206,256,4231
-171,268,4217
-149,273,4211
-139,279,4213
-149,287,4224
-202,289,4214
-261,280,4220
-306,271,4237
-299,259,4256
-272,258,4254
-219,277,4247
-157,283,4209
-133,277,4196
-141,269,4203
-159,250,4219
-187,265,4265
-235,276,4258
-256,266,4263
-251,241,4270
-221,228,4245
-212,238,4206
-203,251,4191
-200,250,4195
-233,263,4203
-235,258,4242
-205,241,4223
-168,239,4217
-151,246,4233
-154,236,4238
-164,224,4231
-171,232,4236
-186,235,4268
-191,230,4269
-184,240,4251
-171,236,4250
-187,231,4263
-212,235,4289
